rank	URI	name
386	http://dbpedia.org/resource/Braunschweig_University_of_Technology	Technische UniversitÌ_t Braunschweig
387	http://dbpedia.org/resource/University_of_Akron	University of Akron
388	http://dbpedia.org/resource/East_China_Normal_University	East China Normal University
389	http://dbpedia.org/resource/Nanjing_University_of_Science_and_Technology	Nanjing University of Science and Technology
390	http://dbpedia.org/resource/Link%C3%B6ping_University	LinkÌ_ping University
391	http://dbpedia.org/resource/Heriot-Watt_University	Heriot-Watt University of Edinburgh
392	http://dbpedia.org/resource/Nanjing_University	Nanjing University
393	http://dbpedia.org/resource/Beijing_Institute_of_Technology	Beijing Institute of Technology - BIT
394	http://dbpedia.org/resource/Autonomous_University_of_Madrid	Universidad Autonoma de Madrid
395	http://dbpedia.org/resource/Catholic_University_of_Cordoba	University of CÌ_rdoba
396	http://dbpedia.org/resource/Drexel_University	Drexel University
397	http://dbpedia.org/resource/Autonomous_University_of_Barcelona	Universidad Autonoma de Barcelona
398	http://dbpedia.org/resource/Polytechnic_University_of_Turin	Polytechnic University of Turin
399	http://dbpedia.org/resource/University_of_Surrey	University of Surrey
400	http://dbpedia.org/resource/Charles_III_University_of_Madrid	Carlos III University of Madrid
401	http://dbpedia.org/resource/University_of_Vigo	University of Vigo
402	http://dbpedia.org/resource/University_of_Eastern_Finland	University of Eastern Finland
403	http://dbpedia.org/resource/University_of_Giessen	Giessen University
404	http://dbpedia.org/resource/New_University_of_Lisbon	Universidade Nova de Lisboa
405	http://dbpedia.org/resource/University_of_Rostock	University of Rostock
406	http://dbpedia.org/resource/Clemson_University	Clemson University
407	http://dbpedia.org/resource/Technion	Technion - Israel Institute of Technology
408	http://dbpedia.org/resource/University_of_Salerno	University of Salerno
409	http://dbpedia.org/resource/Beijing_University_of_Chemical_Technology	Beijing University of Chemical Technology
410	http://dbpedia.org/resource/University_of_Texas_at_San_Antonio	University of Texas, San Antonio
411	http://dbpedia.org/resource/National_Tsing_Hua_University	National Tsing Hua University
412	http://dbpedia.org/resource/Loughborough_University	Loughborough University
413	http://dbpedia.org/resource/University_of_Padua	University of Padova
414	http://dbpedia.org/resource/Soochow_University_(Suzhou)	Soochow University
415	http://dbpedia.org/resource/Griffith_University	Griffith University
416	http://dbpedia.org/resource/Florida_International_University	Florida International University
417	http://dbpedia.org/resource/Northeastern_University_(China)	Northeastern University, China
418	http://dbpedia.org/resource/Indian_Institute_of_Technology_Roorkee	Indian Institute of Technology Roorkee
419	http://dbpedia.org/resource/University_of_Bologna	University of Bologna
420	http://dbpedia.org/resource/Massey_University	Massey University
421	http://dbpedia.org/resource/University_of_Guelph	University of Guelph
422	http://dbpedia.org/resource/Graz_University_of_Technology	Technical University of Graz
423	http://dbpedia.org/resource/Kyoto_University	Kyoto University
424	http://dbpedia.org/resource/Memorial_University_of_Newfoundland	Memorial University of Newfoundland
425	http://dbpedia.org/resource/Harbin_Institute_of_Technology	Harbin Institute of Technology
426	http://dbpedia.org/resource/King_Abdulaziz_University	King Abdulaziz University
427	http://dbpedia.org/resource/Southeast_University	Southeast University
428	http://dbpedia.org/resource/University_of_Valencia	University of Valencia
429	http://dbpedia.org/resource/Nanjing_University_of_Aeronautics_and_Astronautics	Nanjing University of Aeronautics and Astronautics - NUAA
430	http://dbpedia.org/resource/University_of_Parma	University of Parma
431	http://dbpedia.org/resource/University_of_M%C3%A1laga	University of MÌÁlaga
432	http://dbpedia.org/resource/University_of_Turin	University of Torino
433	http://dbpedia.org/resource/University_of_Lorraine	University of Lorraine
434	http://dbpedia.org/resource/University_of_Jyv%C3%A4skyl%C3%A4	University of JyvÌ_skylÌ_
435	http://dbpedia.org/resource/Medical_University_of_Graz	Medical University of Graz
436	http://dbpedia.org/resource/University_of_Puerto_Rico	University of Porto
437	http://dbpedia.org/resource/University_of_Poitiers	University of Poitiers
438	http://dbpedia.org/resource/Louisiana_State_University	Louisiana State University
439	http://dbpedia.org/resource/Shanghai_University	Shanghai University
440	http://dbpedia.org/resource/University_of_Bremen	University of Bremen
441	http://dbpedia.org/resource/University_of_Santiago_de_Compostela	University of Santiago de Compostela
442	http://dbpedia.org/resource/Kansas_State_University	Kansas State University
443	http://dbpedia.org/resource/Swansea_University	Swansea University
444	http://dbpedia.org/resource/University_of_Toledo	University of Toledo
445	http://dbpedia.org/resource/Carleton_College	University of Carleton
446	http://dbpedia.org/resource/University_of_Aveiro	University of Aveiro
447	http://dbpedia.org/resource/RMIT_University	Royal Melbourne Institute of Technology
448	http://dbpedia.org/resource/University_of_Granada	Universidad de Granada
449	http://dbpedia.org/resource/Concordia_University	Concordia University
450	http://dbpedia.org/resource/University_of_Ioannina	University of Ioannina
451	http://dbpedia.org/resource/Loyola_University_Chicago	Loyola University Chicago
452	http://dbpedia.org/resource/Marche_Polytechnic_University	UniversitÌÊ Politecnica delle Marche
453	http://dbpedia.org/resource/Sun_Yat-sen_University	Sun Yat-sen University
454	http://dbpedia.org/resource/National_Technical_University_of_Athens	National Technical University of Athens
455	http://dbpedia.org/resource/University_of_Navarra	University of Navarra
456	http://dbpedia.org/resource/Gwangju_Institute_of_Science_and_Technology	Gwangju Institute of Science & Technology
457	http://dbpedia.org/resource/University_of_Texas_at_Arlington	University of Texas, Arlington
458	http://dbpedia.org/resource/Otto-von-Guericke_University_Magdeburg	Otto-von-Guericke University Magdeburg
459	http://dbpedia.org/resource/University_of_Halle-Wittenberg	Martin Luther University of Halle-Wittenberg
460	http://dbpedia.org/resource/Beijing_Normal_University	Beijing Normal University
461	http://dbpedia.org/resource/Amirkabir_University_of_Technology	Amirkabir University of Technology
462	http://dbpedia.org/resource/National_Chiao_Tung_University	National Chiao Tung University
463	http://dbpedia.org/resource/University_of_Zaragoza	University of Zaragoza
464	http://dbpedia.org/resource/Zhejiang_University	Zhejiang University
465	http://dbpedia.org/resource/Tianjin_University	Tianjin University
466	http://dbpedia.org/resource/La_Trobe_University	La Trobe University
467	http://dbpedia.org/resource/University_of_Arkansas	University of Arkansas, Fayetteville
468	http://dbpedia.org/resource/Zhejiang_Normal_University	Zhejiang Normal University
469	http://dbpedia.org/resource/Wuhan_University	Wuhan University
470	http://dbpedia.org/resource/Southwestern_University_of_Finance_and_Economics	Southwest University
471	http://dbpedia.org/resource/Beihang_University	Beihang University
472	http://dbpedia.org/resource/University_of_Mississippi	University of Mississippi
473	http://dbpedia.org/resource/University_of_Alicante	University of Alicante
474	http://dbpedia.org/resource/University_of_Pisa	University of Pisa
475	http://dbpedia.org/resource/University_of_Oulu	University of Oulu
476	http://dbpedia.org/resource/Technical_University_of_Dortmund	Technische UniversitÌ_t Dortmund
477	http://dbpedia.org/resource/University_of_Missouri%E2%80%93Kansas_City	University of Missouri, Kansas City
478	http://dbpedia.org/resource/Queensland_University_of_Technology	Queensland University of Technology
479	http://dbpedia.org/resource/Osaka_University	Osaka University
480	http://dbpedia.org/resource/Jilin_University	Jilin University
481	http://dbpedia.org/resource/Stellenbosch_University	Stellenbosch University
482	http://dbpedia.org/resource/University_of_Tampere	University of Tampere
483	http://dbpedia.org/resource/Brigham_Young_University	Brigham Young University
484	http://dbpedia.org/resource/Nagoya_University	Nagoya University
485	http://dbpedia.org/resource/University_of_Nantes	University of Nantes
486	http://dbpedia.org/resource/Seconda_Universit%C3%A0_degli_Studi_di_Napoli	Second University of Naples
487	http://dbpedia.org/resource/Shanghai_Jiao_Tong_University	Shanghai Jiao Tong University
488	http://dbpedia.org/resource/Ohio_University	Ohio University
489	http://dbpedia.org/resource/Universit%C3%A0_Cattolica_del_Sacro_Cuore	Universita Cattolica del Sacro Cuore
490	http://dbpedia.org/resource/Polytechnic_University_of_Catalonia	Universitat PolitÌ¬cnica de Catalunya
491	http://dbpedia.org/resource/University_of_Alabama	University of Alabama, Tuscaloosa
492	http://dbpedia.org/resource/University_of_Tabriz	University of Tabriz
493	http://dbpedia.org/resource/University_of_Seville	University of Seville
494	http://dbpedia.org/resource/University_of_Modena_and_Reggio_Emilia	University of Modena and Reggio Emilia
495	http://dbpedia.org/resource/West_Virginia_University	West Virginia University
496	http://dbpedia.org/resource/Complutense_University_of_Madrid	Complutense University
497	http://dbpedia.org/resource/Oklahoma_State_University%E2%80%93Stillwater	Oklahoma State University - Stillwater
498	http://dbpedia.org/resource/University_of_Catania	University of Catania
499	http://dbpedia.org/resource/Tel_Aviv_University	Tel Aviv University
500	http://dbpedia.org/resource/Sapienza_University_of_Rome	Sapienza University of Rome
501	http://dbpedia.org/resource/Istanbul_Technical_University	Istanbul Technical University
502	http://dbpedia.org/resource/University_of_Cantabria	University of Cantabria
503	http://dbpedia.org/resource/Bar-Ilan_University	Bar-Ilan University
504	http://dbpedia.org/resource/Indian_Institute_of_Technology_Delhi	Indian Institute of Technology Delhi
505	http://dbpedia.org/resource/University_of_Genoa	University of Genoa
506	http://dbpedia.org/resource/Aristotle_University_of_Thessaloniki	Aristotle University of Thessaloniki
507	http://dbpedia.org/resource/University_of_Coimbra	University of Lisbon
508	http://dbpedia.org/resource/University_of_Naples_Federico_II	University of Naples Federico II
509	http://dbpedia.org/resource/University_of_North_Carolina_at_Charlotte	University of North Carolina, Charlotte
510	http://dbpedia.org/resource/Nanjing_Normal_University	Nanjing Normal University
511	http://dbpedia.org/resource/University_of_Tartu	University of Tartu
512	http://dbpedia.org/resource/National_Taiwan_University	National Taiwan University
513	http://dbpedia.org/resource/University_of_Coimbra	University of Coimbra
514	http://dbpedia.org/resource/Victoria_University_of_Wellington	Victoria University of Wellington
515	http://dbpedia.org/resource/University_of_Rome_Tor_Vergata	University of Rome Tor Vergata
516	http://dbpedia.org/resource/China_University_of_Geosciences	China University of Geosciences
517	http://dbpedia.org/resource/Texas_Tech_University	Texas Tech University
518	http://dbpedia.org/resource/Isfahan_University_of_Technology	Isfahan University of Technology
519	http://dbpedia.org/resource/Flinders_University	Flinders University
520	http://dbpedia.org/resource/Seoul_National_University	Seoul National University
521	http://dbpedia.org/resource/Indian_Institute_of_Technology_Guwahati	Indian Institute of Technology Guwahati
522	http://dbpedia.org/resource/University_of_Canterbury	University of Canterbury
523	http://dbpedia.org/resource/Mediterranea_University_of_Reggio_Calabria	Mediterranea University of Reggio Calabria
524	http://dbpedia.org/resource/South_China_Normal_University	South China Normal University
525	http://dbpedia.org/resource/National_University_of_Defense_Technology	National University of Defense Technology
526	http://dbpedia.org/resource/Iran_University_of_Science_and_Technology	Iran University of Science and Technology
527	http://dbpedia.org/resource/University_of_Windsor	University of Windsor
528	http://dbpedia.org/resource/East_Carolina_University	East Carolina University
529	http://dbpedia.org/resource/University_of_North_Texas	University of North Texas
530	http://dbpedia.org/resource/Technical_University_of_Madrid	Technical University of Madrid
531	http://dbpedia.org/resource/University_of_Electronic_Science_and_Technology_of_China	University of Electronic Science and Technology of China - UESTC
532	http://dbpedia.org/resource/Huazhong_University_of_Science_and_Technology	Huazhong University of Science and Technology
533	http://dbpedia.org/resource/Auburn_University	Auburn University
534	http://dbpedia.org/resource/University_of_the_Basque_Country	University of the Basque Country
535	http://dbpedia.org/resource/Universiti_Sains_Malaysia	University of Science Malaysia
536	http://dbpedia.org/resource/University_of_Bari	University of Bari Aldo Moro
537	http://dbpedia.org/resource/Chongqing_University	Chongqing University
538	http://dbpedia.org/resource/Sharif_University_of_Technology	Sharif University of Technology
539	http://dbpedia.org/resource/University_of_Franche-Comt%C3%A9	University of Franche-ComtÌ©
540	http://dbpedia.org/resource/E%C3%B6tv%C3%B6s_Lor%C3%A1nd_University	EÌ_tvÌ_s LorÌÁnd University
541	http://dbpedia.org/resource/Semmelweis_University	Semmelweis University of Budapest
542	http://dbpedia.org/resource/National_Chung_Hsing_University	National Chung Hsing University
543	http://dbpedia.org/resource/KAIST	Advanced Institute of Science and Technology
544	http://dbpedia.org/resource/University_of_Ljubljana	University of Ljubljana
545	http://dbpedia.org/resource/Ben-Gurion_University_of_the_Negev	Ben-Gurion University of Negev
546	http://dbpedia.org/resource/Shandong_University	Shandong University
547	http://dbpedia.org/resource/Nanjing_Agricultural_University	Nanjing Agricultural University
548	http://dbpedia.org/resource/National_and_Kapodistrian_University_of_Athens	National and Kapodistrian University of Athens
549	http://dbpedia.org/resource/Ryerson_University	Ryerson University
550	http://dbpedia.org/resource/University_of_Nevada,_Las_Vegas	University of Nevada, Las Vegas
551	http://dbpedia.org/resource/Sichuan_University	Sichuan University
552	http://dbpedia.org/resource/University_of_Salamanca	University of Salamanca
553	http://dbpedia.org/resource/University_of_Science_and_Technology_Beijing	University of Science and Technology Beijing
554	http://dbpedia.org/resource/Chung_Yuan_Christian_University	Chung Yuan Christian University
555	http://dbpedia.org/resource/University_of_La_Laguna	University of La Laguna
556	http://dbpedia.org/resource/Zhejiang_University_of_Technology	Zhejiang University of Technology
557	http://dbpedia.org/resource/King_Saud_University	King Saud University
558	http://dbpedia.org/resource/Beijing_Jiaotong_University	Beijing Jiatong University
559	http://dbpedia.org/resource/Second_Military_Medical_University	Second Military Medical University - SMMU
560	http://dbpedia.org/resource/Tokyo_Medical_and_Dental_University	Tokyo Medical and Dental University
561	http://dbpedia.org/resource/Budapest_University_of_Technology_and_Economics	Budapest University of Technology and Economics
562	http://dbpedia.org/resource/American_University_of_Beirut	American University of Beirut
563	http://dbpedia.org/resource/University_of_Murcia	University of Murcia
564	http://dbpedia.org/resource/National_University_of_Malaysia	Universiti Kebangsaan Malaysia
565	http://dbpedia.org/resource/Georgia_State_University	Georgia State University
566	http://dbpedia.org/resource/University_of_Tehran	University of Tehran
567	http://dbpedia.org/resource/National_Taiwan_University_of_Science_and_Technology	National Taiwan University of Science & Technology
568	http://dbpedia.org/resource/China_Agricultural_University	China Agricultural University
569	http://dbpedia.org/resource/Sungkyunkwan_University	Sungkyunkwan University
570	http://dbpedia.org/resource/Middle_East_Technical_University	Middle East Technical University
571	http://dbpedia.org/resource/University_of_Ulsan	University of Ulsan
572	http://dbpedia.org/resource/Huazhong_Agricultural_University	Huazhong Agricultural University
573	http://dbpedia.org/resource/Xiangtan_University	Xiangtan University
574	http://dbpedia.org/resource/Banaras_Hindu_University	Banaras Hindu University
575	http://dbpedia.org/resource/University_of_the_Witwatersrand	University of the Witwatersrand
576	http://dbpedia.org/resource/University_of_the_Punjab	Panjab University
577	http://dbpedia.org/resource/Fourth_Military_Medical_University	Fourth Military Medical University
578	http://dbpedia.org/resource/University_of_Saskatchewan	University of Saskatchewan
579	http://dbpedia.org/resource/Tohoku_University	Tohoku University
580	http://dbpedia.org/resource/Yonsei_University	Yonsei University
581	http://dbpedia.org/resource/Mansoura_University	Mansoura University
582	http://dbpedia.org/resource/University_of_Palermo	University of Palermo
583	http://dbpedia.org/resource/University_of_Messina	University of Messina
584	http://dbpedia.org/resource/Anna_University	Anna University
585	http://dbpedia.org/resource/Jiangsu_University	Jiangsu University
586	http://dbpedia.org/resource/Central_South_University	Central South University
587	http://dbpedia.org/resource/University_of_Siena	University of Siena
588	http://dbpedia.org/resource/University_of_Patras	University of Patras
589	http://dbpedia.org/resource/University_of_Oviedo	University of Oviedo
590	http://dbpedia.org/resource/Indian_Institute_of_Science	Indian Institute of Science
591	http://dbpedia.org/resource/Erciyes_University	Erciyes University
592	http://dbpedia.org/resource/University_of_New_Brunswick	University of New Brunswick
593	http://dbpedia.org/resource/Northwestern_Polytechnical_University	Northwestern Polytechnical University
594	http://dbpedia.org/resource/University_of_Cagliari	University of Cagliari
595	http://dbpedia.org/resource/China_Medical_University_(Taiwan)	China Medical University, Taiwan
596	http://dbpedia.org/resource/University_of_Warsaw	University of Warsaw
597	http://dbpedia.org/resource/Kyung_Hee_University	Kyung Hee University
598	http://dbpedia.org/resource/Indian_Institute_of_Technology_Kharagpur	Indian Institute of Technology Kharagpur
599	http://dbpedia.org/resource/Tokyo_Institute_of_Technology	Tokyo Institute of Technology
600	http://dbpedia.org/resource/Gyeongsang_National_University	Gyeongsang National University
601	http://dbpedia.org/resource/Indian_Institute_of_Technology_Madras	Indian Institute of Technology Madras
602	http://dbpedia.org/resource/University_of_Puerto_Rico	University of Puerto Rico
603	http://dbpedia.org/resource/Southern_Illinois_University_Carbondale	Southern Illinois University, Carbondale
604	http://dbpedia.org/resource/Kanazawa_University	Kanazawa University
605	http://dbpedia.org/resource/National_Taipei_University_of_Technology	National Taipei University of Technology
606	http://dbpedia.org/resource/Tongji_University	Tongji University
607	http://dbpedia.org/resource/Pontifical_Catholic_University_of_Chile	Pontifical Catholic University of Chile
608	http://dbpedia.org/resource/University_of_Chile	University of Chile
609	http://dbpedia.org/resource/National_Cheng_Kung_University	National Cheng Kung University
610	http://dbpedia.org/resource/Pukyong_National_University	Pukyong National University
611	http://dbpedia.org/resource/Nanjing_University	National Central University
612	http://dbpedia.org/resource/North_Dakota_State_University	North Dakota State University
613	http://dbpedia.org/resource/University_of_Castile-La_Mancha	University of Castile-La Mancha
614	http://dbpedia.org/resource/Xi'an_Jiaotong_University	Xi'an Jiaotong University
615	http://dbpedia.org/resource/Tokyo_University_of_Science	Tokyo University of Science
616	http://dbpedia.org/resource/Inha_University	Inha University
617	http://dbpedia.org/resource/Shahid_Beheshti_University	Shahid Beheshti University
618	http://dbpedia.org/resource/Keio_University	Keio University
619	http://dbpedia.org/resource/Korea_University	Korea University
620	http://dbpedia.org/resource/Tarbiat_Modares_University	Tarbiat Modares University
621	http://dbpedia.org/resource/Indian_Institute_of_Technology_Bombay	Indian Institute of Technology Bombay
622	http://dbpedia.org/resource/Beijing_University_of_Technology	Beijing University of Technology
623	http://dbpedia.org/resource/University_of_Haifa	University of Haifa
624	http://dbpedia.org/resource/Wroc%C5%82aw_University_of_Technology	WrocÅâaw University of Technology
625	http://dbpedia.org/resource/University_of_Delhi	University of Delhi
626	http://dbpedia.org/resource/Yokohama_City_University	Yokohama City University
627	http://dbpedia.org/resource/Ocean_University_of_China	Ocean University of China
628	http://dbpedia.org/resource/Chungbuk_National_University	Chungbuk National University
629	http://dbpedia.org/resource/Aligarh_Muslim_University	Aligarh Muslim University
630	http://dbpedia.org/resource/Nanchang_University	Nanchang University
631	http://dbpedia.org/resource/Palack%C3%BD_University_of_Olomouc	PalackÌ_ University of Olomouc
632	http://dbpedia.org/resource/National_Yang_Ming_University	National Yang Ming University
633	http://dbpedia.org/resource/Nanjing_University_of_Technology	Nanjing University of Technology
634	http://dbpedia.org/resource/Chiba_University	Chiba University
635	http://dbpedia.org/resource/Jadavpur_University	Jadavpur University
636	http://dbpedia.org/resource/Kobe_University	Kobe University
637	http://dbpedia.org/resource/Universiti_Putra_Malaysia	Putra University Malaysa
638	http://dbpedia.org/resource/Hanyang_University	Hanyang University
639	http://dbpedia.org/resource/Kyushu_University	Kyushu University
640	http://dbpedia.org/resource/Shaanxi_Normal_University	Shaanxi Normal University
641	http://dbpedia.org/resource/Taipei_Medical_University	Taipei Medical University
642	http://dbpedia.org/resource/Mississippi_State_University	Mississippi State University
643	http://dbpedia.org/resource/University_of_KwaZulu-Natal	University of KwaZulu-Natal
644	http://dbpedia.org/resource/University_of_Extremadura	University of Extremadura
645	http://dbpedia.org/resource/University_of_Malaya	University of Malaya
646	http://dbpedia.org/resource/University_of_Tsukuba	University of Tsukuba
647	http://dbpedia.org/resource/Mahidol_University	Mahidol University
648	http://dbpedia.org/resource/Federal_University_of_Rio_de_Janeiro	Federal University of Rio de Janeiro - UFRJ
649	http://dbpedia.org/resource/Universidade_Federal_de_Santa_Catarina	Federal University of Santa Catarina - UFSC
650	http://dbpedia.org/resource/Federal_University_of_Cear%C3%A1	Federal University of CearÌÁ - UFC
651	http://dbpedia.org/resource/China_Pharmaceutical_University	China Pharmaceutical University
652	http://dbpedia.org/resource/Indian_Institute_of_Technology_Kanpur	Indian Institute of Technology Kanpur
653	http://dbpedia.org/resource/University_of_Valladolid	University of Valladolid
654	http://dbpedia.org/resource/Sel%C3%A7uk_University	SelÌ_uk University
655	http://dbpedia.org/resource/Nicolaus_Copernicus_University_in_Toru%C5%84	Nicholas Copernicus University of Torun
656	http://dbpedia.org/resource/Hokkaido_University	Hokkaido University
657	http://dbpedia.org/resource/Chulalongkorn_University	Chulalongkorn University
658	http://dbpedia.org/resource/Chang_Gung_University	Chang Gung University
659	http://dbpedia.org/resource/Masaryk_University	Masaryk University, Brno
660	http://dbpedia.org/resource/Alexandria_University	Alexandria University
661	http://dbpedia.org/resource/National_Chung_Cheng_University	Taiwan Chung Cheng University
662	http://dbpedia.org/resource/Hiroshima_University	Hiroshima University
663	http://dbpedia.org/resource/King_Fahd_University_of_Petroleum_and_Minerals	King Fahd University of Petroleum and Minerals
664	http://dbpedia.org/resource/Zhengzhou_University	Zhengzhou University
665	http://dbpedia.org/resource/Gazi_University	Gazi University
666	http://dbpedia.org/resource/Ajou_University	Ajou University
667	http://dbpedia.org/resource/Jagiellonian_University	Jagiellonian University, Krakow
668	http://dbpedia.org/resource/National_Sun_Yat-sen_University	National Sun-Yat Sen University
669	http://dbpedia.org/resource/Ferdowsi_University_of_Mashhad	Ferdowsi University of Mashhad
670	http://dbpedia.org/resource/Nanjing_Medical_University	Nanjing Medical University
671	http://dbpedia.org/resource/Kinki_University	Kinki University
672	http://dbpedia.org/resource/Kaohsiung_Medical_University	Kaohsiung Medical University
673	http://dbpedia.org/resource/Jinan_University	Jinan University
674	http://dbpedia.org/resource/Okayama_University	Okayama University
675	http://dbpedia.org/resource/Dokuz_Eyl%C3%BCl_University	Dokuz EylÌ_l University
676	http://dbpedia.org/resource/North_West_Agriculture_and_Forestry_University	Northwest Agriculture & Forestry University
677	http://dbpedia.org/resource/Shiraz_University	Shiraz University
678	http://dbpedia.org/resource/University_of_S%C3%A3o_Paulo	Universidade de SÌ£o Paulo - USP
679	http://dbpedia.org/resource/Waseda_University	Waseda University
680	http://dbpedia.org/resource/Kyungpook_National_University	Kyungpook National University
681	http://dbpedia.org/resource/University_of_Buenos_Aires	University of Buenos Aires
682	http://dbpedia.org/resource/Juntendo_University	Juntendo University
683	http://dbpedia.org/resource/University_of_Pretoria	University of Pretoria
684	http://dbpedia.org/resource/Kumamoto_University	Kumamoto University
685	http://dbpedia.org/resource/Konkuk_University	Konkuk University
686	http://dbpedia.org/resource/Chiang_Mai_University	Chiang Mai University
687	http://dbpedia.org/resource/China_Medical_University_(PRC)	China Medical University
688	http://dbpedia.org/resource/Universidade_Federal_de_Minas_Gerais	Universidade Federal de Minas Gerais - UFMG
689	http://dbpedia.org/resource/Universidade_Federal_do_Rio_Grande_do_Sul	Federal University of Rio Grande do Sul - UFRGS
690	http://dbpedia.org/resource/Federal_University_of_Pernambuco	Federal University of Pernambuco - UFPE
691	http://dbpedia.org/resource/Federal_University_of_S%C3%A3o_Carlos	Federal University of SÌ£o Carlos - UFSCAR
692	http://dbpedia.org/resource/Chongqing_Medical_University	Chongqing Medical University
693	http://dbpedia.org/resource/Charles_University_in_Prague	Charles University, Prague
694	http://dbpedia.org/resource/Chonbuk_National_University	Chonbuk National University
695	http://dbpedia.org/resource/Sogang_University	Sogang University
696	http://dbpedia.org/resource/Pusan_National_University	Pusan National University
697	http://dbpedia.org/resource/Moscow_State_University	Lomonosov Moscow State University
698	http://dbpedia.org/resource/University_of_Debrecen	University of Debrecen
699	http://dbpedia.org/resource/Comenius_University_in_Bratislava	Comenius University, Bratislava
700	http://dbpedia.org/resource/Southern_Medical_University	Southern Medical University
701	http://dbpedia.org/resource/University_of_Toyama	University of Toyama
702	http://dbpedia.org/resource/Gunma_University	Gunma University
703	http://dbpedia.org/resource/Islamic_Azad_University	Islamic Azad University
704	http://dbpedia.org/resource/Universidade_Estadual_de_Campinas	State University of Campinas - UNICAMP
705	http://dbpedia.org/resource/Chungnam_National_University	Chungnam National University
706	http://dbpedia.org/resource/Universidade_Federal_de_S%C3%A3o_Paulo	Federal University of SÌ£o Paulo - UNIFESP
707	http://dbpedia.org/resource/University_of_Szeged	University of Szeged
708	http://dbpedia.org/resource/Federal_University_of_Paran%C3%A1	Federal University of ParanÌÁ - UFPR
709	http://dbpedia.org/resource/National_University_of_La_Plata	National University of La Plata
710	http://dbpedia.org/resource/Osaka_City_University	Osaka City University
711	http://dbpedia.org/resource/Ain_Shams_University	Ain Shams University
712	http://dbpedia.org/resource/Warsaw_University_of_Technology	Warsaw University of Technology
713	http://dbpedia.org/resource/University_of_Bras%C3%ADlia	University of BrasÌ_lia - UNB
714	http://dbpedia.org/resource/National_Autonomous_University_of_Mexico	National Autonomous University of Mexico
715	http://dbpedia.org/resource/National_University_of_C%C3%B3rdoba	National University of Cordoba
716	http://dbpedia.org/resource/Hacettepe_University	Hacettepe University
717	http://dbpedia.org/resource/Third_Military_Medical_University	Third Military Medical University
718	http://dbpedia.org/resource/Ege_University	Ege University
719	http://dbpedia.org/resource/University_of_Sfax	University of Sfax
720	http://dbpedia.org/resource/Kitasato_University	Kitasato University
721	http://dbpedia.org/resource/Chonnam_National_University	Chonnam National University
722	http://dbpedia.org/resource/Peking_Union_Medical_College_Hospital	Peking Union Medical College
723	http://dbpedia.org/resource/University_of_Belgrade	University of Belgrade
724	http://dbpedia.org/resource/Shinshu_University	Shinshu University
725	http://dbpedia.org/resource/Cairo_University	Cairo University
726	http://dbpedia.org/resource/Ehime_University	Ehime University
727	http://dbpedia.org/resource/AGH_University_of_Science_and_Technology	AGH University of Science and Technology
728	http://dbpedia.org/resource/Atat%C3%BCrk_University	AtatÌ_rk University
729	http://dbpedia.org/resource/The_Catholic_University_of_Korea	Catholic University of Korea
730	http://dbpedia.org/resource/Wroclaw_University_of_Environmental_and_Life_Sciences	University of WrocÅâaw
731	http://dbpedia.org/resource/Nagasaki_University	Nagasaki University
732	http://dbpedia.org/resource/Capital_University_of_Medical_Sciences	Capital Medical University
733	http://dbpedia.org/resource/University_of_Zagreb	University of Zagreb
734	http://dbpedia.org/resource/Kangwon_National_University	Kangwon National University
735	http://dbpedia.org/resource/University_of_Tokushima	University of Tokushima
736	http://dbpedia.org/resource/Istanbul_University	Istanbul University
737	http://dbpedia.org/resource/Tokyo_University_of_Agriculture_and_Technology	Tokyo University of Agriculture and Technology
738	http://dbpedia.org/resource/Niigata_University	Niigata University
739	http://dbpedia.org/resource/Chung-Ang_University	Chung Ang University
740	http://dbpedia.org/resource/Osaka_Prefecture_University	Osaka Prefecture University
741	http://dbpedia.org/resource/Adam_Mickiewicz_University_in_Pozna%C5%84	Adam Mickiewicz University, PoznaÅã
742	http://dbpedia.org/resource/Gifu_University	Gifu University
743	http://dbpedia.org/resource/Universidade_Estadual_Paulista_J%C3%BAlio_de_Mesquita_Filho	Universidade Estadual Paulista - UNESP
744	http://dbpedia.org/resource/All_India_Institute_of_Medical_Sciences	All India Institute of Medical Science
745	http://dbpedia.org/resource/Post_Graduate_Institute_of_Medical_Education_and_Research	Postgraduate Institute of Medical Education & Research
746	http://dbpedia.org/resource/Tehran_University_of_Medical_Sciences	Tehran University of Medical Sciences
747	http://dbpedia.org/resource/Nihon_University	Nihon University
748	http://dbpedia.org/resource/Kagoshima_University	Kagoshima University
749	http://dbpedia.org/resource/Yamaguchi_University	Yamaguchi University
750	http://dbpedia.org/resource/Ankara_University	Ankara University
2	http://dbpedia.org/resource/MIT_Sloan_School_of_Management	MIT Sloan
3	http://dbpedia.org/resource/Berkman_Center_for_Internet_&_Society	Berkman Center
3	http://dbpedia.org/resource/Harvard_College	Harvard College
3	http://dbpedia.org/resource/Harvard_kennedy_school	Harvard Kennedy School
3	http://dbpedia.org/resource/Harvard_Law_School	Harvard Law School
3	http://dbpedia.org/resource/Harvard_Medical_School	Harvard Medical School
3	http://dbpedia.org/resource/Harvard_School_of_Public_Health	Harvard School of Public Health
3	http://dbpedia.org/resource/John_F._Kennedy_School_of_Government	Kennedy School of Government
6	http://dbpedia.org/resource/Stanford_Graduate_School_of_Business	Stanford Graduate School of Business
